"STATION","NAME","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HTDD","MNPN","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG","COUNTY"
"USC00451395","CHEWELAH, WA US",1998-02-01,NA,0,0,13,4,4,1,0,20,0,0,0,20,3,2,0.9,52,NA,4179,671,NA,NA,2.37,NA,2.5,38.2,46.9,29.4,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens County"
"USC00451395","CHEWELAH, WA US",1998-03-01,NA,0,0,16,8,0,0,0,18,0,0,0,23,0,0,0.53,69,NA,4780,601,NA,NA,2.39,NA,0,42.5,53.2,31.9,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens County"
"USC00451395","CHEWELAH, WA US",1998-04-01,NA,0,0,10,1,0,0,0,13,0,7,0,25,0,0,0.52,86,NA,5227,447,NA,NA,0.99,NA,0,48.8,63.8,33.7,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens County"
"USC00451395","CHEWELAH, WA US",1998-05-01,NA,0,0,13,8,0,0,0,1,0,20,0,30,0,0,2.35,88,NA,5432,205,NA,NA,4.39,NA,0,58.3,72.7,43.8,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens County"
"USC00451395","CHEWELAH, WA US",1998-06-01,NA,15,15,15,7,0,0,0,0,0,27,1,38,0,0,0.3,91,NA,5519,87,NA,NA,1.56,NA,0,62.5,78.4,46.7,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens County"
"USC00451395","CHEWELAH, WA US",1998-07-01,NA,271,257,5,4,0,0,0,0,0,30,20,48,0,0,0.65,103,NA,0,0,NA,NA,1.73,NA,0,73.6,91.4,55.8,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens County"
"USC00451395","CHEWELAH, WA US",1998-08-01,NA,434,163,1,0,0,0,0,0,0,31,18,40,0,0,0.01,102,NA,13,13,NA,NA,0.01,NA,0,69.8,91.1,48.6,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens County"
"USC00451395","CHEWELAH, WA US",1998-09-01,NA,489,54,4,1,0,0,0,0,0,27,9,35,0,0,0.55,99,NA,94,81,NA,NA,0.77,NA,0,64,84.5,43.4,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens County"
"USC00451395","CHEWELAH, WA US",1998-10-01,NA,489,0,8,3,NA,0,0,16,0,3,0,18,NA,0,0.22,78,NA,628,533,NA,NA,0.87,NA,0,45.9,60.4,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens County"
"USC00451395","CHEWELAH, WA US",1998-11-01,NA,489,0,21,13,0,0,0,14,0,0,0,27,0,0,1.37,56,NA,1343,715,NA,NA,5.39,NA,0,40.3,47,33.6,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens County"
"USC00451395","CHEWELAH, WA US",1998-12-01,NA,489,0,12,7,14,5,0,27,6,0,0,1,6,6,1.43,50,NA,2281,938,NA,NA,4.76,NA,15.3,28.9,35.1,22.7,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens County"
"USC00451395","CHEWELAH, WA US",1999-01-01,NA,0,0,11,7,NA,4,0,26,2,0,0,15,NA,3.5,0.35,49,NA,3102,822,NA,NA,1.69,NA,8.4,33.2,38.8,27.6,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens County"
"USC00451395","CHEWELAH, WA US",1999-02-01,NA,0,0,18,13,NA,5,0,27,0,0,0,12,NA,2,0.68,52,NA,3919,816,NA,NA,4.91,NA,7.5,34.8,43.8,25.9,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens County"
"USC00451395","CHEWELAH, WA US",1999-03-01,NA,0,0,11,6,2,1,0,24,0,2,0,19,2,1.5,0.47,72,NA,4673,754,NA,NA,1.34,NA,1.5,40.7,52.7,28.7,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1975-01-01,NA,0,0,25,22,7,2,0,18,0,0,0,19,3,2,3.28,60,NA,2917,793,NA,NA,21.05,NA,4,38.4,45.8,31,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1975-02-01,NA,0,0,22,17,3,1,0,23,0,0,0,22,1,1,1.47,62,NA,3675,758,NA,NA,8.06,NA,2.3,37.9,45.8,30.1,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1975-03-01,NA,0,0,19,16,0,0,0,17,0,0,0,24,0,0,1.71,62,NA,4411,736,NA,NA,11.19,NA,0,41.3,50.7,31.7,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1975-04-01,NA,0,0,19,13,0,0,0,21,0,1,0,24,0,0,1.1,73,NA,5079,668,NA,NA,5.35,NA,0,42.7,54.8,30.7,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1975-05-01,NA,0,0,16,10,0,0,0,7,0,14,0,29,0,0,0.91,87,NA,5466,387,NA,NA,4.07,NA,0,52.5,66.7,38.3,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1975-06-01,NA,5,5,12,5,0,0,0,0,0,14,1,35,0,0,1.55,90,NA,5710,243,NA,NA,4.87,NA,0,57.1,70.6,43.5,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1975-07-01,NA,58,52,6,1,0,0,0,0,0,25,4,42,0,0,0.21,98,NA,87,87,NA,NA,0.42,NA,0,63.9,78.9,48.9,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1975-08-01,NA,61,3,8,8,0,0,0,0,0,18,0,37,0,0,1.66,88,NA,279,192,NA,NA,5.18,NA,0,58.9,73.5,44.3,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1975-09-01,NA,101,40,1,0,0,0,0,0,0,24,5,34,0,0,0.03,94,NA,423,144,NA,NA,0.03,NA,0,61.5,80.2,42.9,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1975-10-01,NA,102,1,26,23,0,0,0,1,0,2,0,30,0,0,1.23,88,NA,889,465,NA,NA,11.52,NA,0,50,58.6,41.4,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1975-11-01,NA,102,0,22,17,0,2,0,14,0,2,0,21,0,2.5,1.1,71,NA,1607,718,NA,NA,11.57,NA,3.5,41.1,48.9,33.2,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1975-12-01,NA,102,0,23,19,3,1,0,16,0,0,0,26,3,2.5,3.66,64,NA,2345,737,NA,NA,18.27,NA,2.5,40.3,47.3,33.3,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1976-01-01,NA,0,0,18,17,0,0,0,14,0,0,0,21,0,0,2,64,NA,3118,773,NA,NA,14.57,NA,0,40.1,48.2,31.9,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1976-02-01,NA,0,0,19,16,1,1,0,20,0,0,0,21,2,2,2.43,63,NA,3869,751,NA,NA,11.81,NA,2,39.1,47.9,30.3,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1976-03-01,NA,0,0,21,13,0,0,0,19,0,0,0,19,0,0,1.01,64,NA,4625,756,NA,NA,7.3,NA,0,40.6,51.5,29.7,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1976-04-01,NA,0,0,18,14,0,0,0,15,0,4,0,25,0,0,1.2,76,NA,5187,562,NA,NA,6.02,NA,0,46.3,58.4,34.1,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1976-05-01,NA,0,0,14,8,0,0,0,4,0,11,0,28,0,0,1.57,85,NA,5562,375,NA,NA,4.81,NA,0,52.9,68,37.8,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1976-06-01,NA,6,6,9,6,0,0,0,4,0,14,1,29,0,0,0.66,91,NA,5858,297,NA,NA,2.64,NA,0,55.3,70,40.6,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1976-07-01,NA,20,14,6,3,0,0,0,0,0,25,2,35,0,0,0.73,95,NA,146,146,NA,NA,1.37,NA,0,60.8,77.4,44.1,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1976-08-01,NA,30,10,12,8,0,0,0,0,0,22,1,38,0,0,1.17,90,NA,294,148,NA,NA,4.98,NA,0,60.5,74.6,46.5,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1976-09-01,NA,37,7,11,4,0,0,0,0,0,21,0,35,0,0,0.43,89,NA,480,186,NA,NA,1.45,NA,0,59,74.8,43.2,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1976-10-01,NA,37,0,8,8,0,0,0,12,0,15,0,27,0,0,0.61,81,NA,925,445,NA,NA,2.26,NA,0,50.6,66.3,35,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1976-11-01,NA,37,0,10,6,0,0,0,11,0,0,0,20,0,0,0.94,68,NA,1487,562,NA,NA,2.77,NA,0,46.3,56.8,35.7,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1976-12-01,NA,37,0,13,8,0,0,0,22,0,0,0,20,0,0,1.13,58,NA,2302,815,NA,NA,3.61,NA,0,38.7,48.8,28.6,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1977-01-01,NA,0,0,15,7,13,NA,0,27,2,0,0,9,4,NA,1.06,59,NA,3251,949,NA,NA,2.86,NA,NA,34.4,45,23.8,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1977-02-01,NA,0,0,15,12,0,0,0,18,0,2,0,25,0,0,1.4,71,NA,3858,607,NA,NA,6.75,NA,0,42.4,53.1,31.7,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1977-03-01,NA,0,0,25,17,0,0,0,19,0,0,0,25,0,0,1.81,64,NA,4617,759,NA,NA,12.52,NA,0,40.5,49.9,31.1,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1977-04-01,NA,0,0,16,9,0,0,0,15,0,10,0,24,0,0,0.93,83,NA,5109,492,NA,NA,2.8,NA,0,48.6,64.6,32.6,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1977-05-01,NA,0,0,22,19,0,0,0,6,0,2,0,28,0,0,0.84,76,NA,5601,492,NA,NA,9.09,NA,0,49.1,60.9,37.3,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1977-06-01,NA,10,10,6,3,0,0,0,0,0,23,2,35,0,0,1.46,94,NA,5771,170,NA,NA,2.41,NA,0,59.7,76,43.4,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1977-07-01,NA,29,19,8,3,0,0,0,0,0,24,4,38,0,0,0.38,94,NA,134,134,NA,NA,1.17,NA,0,61.3,78.3,44.3,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1977-08-01,NA,161,131,8,5,0,0,0,0,0,23,15,40,0,0,2.98,107,NA,209,74,NA,NA,5.18,NA,0,66.8,85.1,48.6,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1977-09-01,NA,161,0,17,15,0,0,0,0,0,12,0,35,0,0,0.99,86,NA,495,286,NA,NA,7.2,NA,0,55.5,68.1,42.8,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1977-10-01,NA,161,0,14,9,0,0,0,5,0,4,0,31,0,0,1.48,75,NA,960,465,NA,NA,6.59,NA,0,50,63.2,36.8,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1977-11-01,NA,161,0,25,21,5,2,0,15,0,0,0,20,5,5,2.52,65,NA,1701,741,NA,NA,14.7,NA,7.5,40.3,48.8,31.8,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1977-12-01,NA,161,0,26,24,0,0,0,15,0,0,0,26,0,0,4,59,NA,2500,799,NA,NA,22.78,NA,0,39.2,45,33.4,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1978-01-01,NA,0,0,27,20,0,0,0,16,3,0,0,19,0,0,0.99,53,NA,3350,850,NA,NA,7.25,NA,0,37.6,43.9,31.2,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1978-02-01,NA,0,0,19,11,0,0,0,11,0,0,0,24,0,0,1.35,64,NA,4015,666,NA,NA,7.85,NA,0,41.2,49.4,33.1,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1978-03-01,NA,0,0,15,8,0,0,0,17,0,5,0,22,0,0,0.52,74,NA,4623,608,NA,NA,2.49,NA,0,45.4,57.9,32.8,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1978-04-01,NA,0,0,22,16,0,0,0,11,0,2,0,25,0,0,1.22,73,NA,5178,555,NA,NA,9.13,NA,0,46.5,58.1,34.9,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1978-05-01,NA,0,0,15,12,0,0,0,5,0,7,0,28,0,0,1.87,85,NA,5638,459,NA,NA,8.32,NA,0,50.2,62.8,37.6,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1978-06-01,NA,17,17,11,6,0,0,0,0,0,18,4,35,0,0,1.1,91,NA,5820,182,NA,NA,3.62,NA,0,59.5,74.1,44.9,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1978-07-01,NA,65,48,3,2,0,0,0,0,0,22,6,38,0,0,1.33,100,NA,129,129,NA,NA,1.57,NA,0,62.4,78.2,46.5,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1978-08-01,NA,96,31,15,11,0,0,0,0,0,20,4,39,0,0,0.95,103,NA,278,148,NA,NA,4.76,NA,0,61.2,75.8,46.6,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1978-09-01,NA,97,1,19,11,0,0,0,1,0,7,0,32,0,0,1.3,85,NA,559,281,NA,NA,5.13,NA,0,55.7,67,44.3,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1978-10-01,NA,97,0,8,4,0,0,0,11,0,13,0,30,0,0,0.73,80,NA,949,389,NA,NA,1.81,NA,0,52.4,67.5,37.4,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1978-11-01,NA,97,0,12,10,6,2,0,21,1,0,0,18,5,4,1.45,63,NA,1735,786,NA,NA,7.85,NA,5,38.8,48.3,29.3,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1978-12-01,NA,97,0,17,13,2,2,0,21,2,0,0,10,2,2,1.77,50,NA,2657,922,NA,NA,9.15,NA,3,35.2,41.9,28.6,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1979-01-01,NA,0,0,13,11,11,2,0,30,8,0,0,7,4,3,1.08,50,NA,3784,1127,NA,NA,3.9,NA,6.6,28.6,35.9,21.4,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1979-02-01,NA,0,0,24,24,5,1,0,16,1,0,0,10,6,2.5,2.13,53,NA,4557,772,NA,NA,16.06,NA,2.8,37.4,44.1,30.8,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1979-03-01,NA,0,0,16,12,0,0,0,11,0,2,0,29,0,0,1.79,72,NA,5129,572,NA,NA,6.32,NA,0,46.5,57.8,35.3,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1979-04-01,NA,0,0,22,15,0,0,0,1,0,6,0,32,0,0,0.68,81,NA,5639,510,NA,NA,6.56,NA,0,48,57.3,38.7,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1979-05-01,NA,0,0,10,7,0,0,0,2,0,13,0,31,0,0,1.77,86,NA,5992,353,NA,NA,4.3,NA,0,53.6,66.8,40.4,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1979-06-01,NA,NA,NA,7,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.43,NA,NA,NA,NA,NA,NA,1.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1979-07-01,NA,NA,53,7,3,0,0,0,0,0,25,5,39,0,0,1.14,101,NA,119,119,NA,NA,2.45,NA,0,62.9,78.7,47.1,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1979-08-01,NA,NA,6,11,6,0,0,0,0,0,24,1,38,0,0,0.44,92,NA,237,119,NA,NA,1.69,NA,0,61.3,76.2,46.5,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1979-09-01,NA,NA,24,9,6,0,0,0,0,0,27,2,37,0,0,0.98,94,NA,405,168,NA,NA,3.35,NA,0,60.2,76.1,44.3,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1979-10-01,NA,NA,0,18,15,0,0,0,0,0,10,0,35,0,0,2.55,83,NA,795,390,NA,NA,8.14,NA,0,52.4,64.4,40.4,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1979-11-01,NA,NA,0,17,11,0,0,0,18,0,0,0,22,0,0,0.9,64,NA,1526,731,NA,NA,5.98,NA,0,40.6,50.2,31.1,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1979-12-01,NA,NA,0,24,17,0,0,0,17,0,0,0,24,0,0,2.69,55,NA,2298,772,NA,NA,11.44,NA,0,40.1,47.5,32.7,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1980-01-01,NA,0,0,13,12,22,2,0,27,7,0,0,7,34,7.5,1.53,52,NA,3298,1000,NA,NA,14.67,NA,8.5,31.7,40.1,23.2,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1980-02-01,NA,0,0,17,14,0,2,0,19,1,0,0,19,0,2.5,0.99,58,NA,4066,768,NA,NA,7.09,NA,3.5,38.5,46.9,30.1,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1980-03-01,NA,0,0,24,19,0,0,0,16,0,0,0,26,0,0.5,1.22,66,NA,4797,731,NA,NA,8.41,NA,0.5,41.4,50.7,32.1,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1980-04-01,NA,0,0,17,12,0,0,0,9,0,6,0,25,0,0,1.08,81,NA,5278,482,NA,NA,5.85,NA,0,48.5,62.1,34.9,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1980-05-01,NA,0,0,15,7,0,0,0,5,0,8,0,29,0,0,1.08,80,NA,5711,433,NA,NA,3.85,NA,0,51,63.3,38.7,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1980-06-01,NA,0,0,19,11,0,0,0,0,0,10,0,34,0,0,1.12,78,NA,6042,331,NA,NA,5.3,NA,0,54,65,43,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1980-07-01,NA,25,25,5,1,0,0,0,0,0,25,2,36,0,0,0.57,101,NA,132,132,NA,NA,0.76,NA,0,61.6,77.3,45.8,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1980-08-01,NA,38,13,7,3,0,0,0,0,0,23,3,37,0,0,0.89,96,NA,301,169,NA,NA,1.58,NA,0,60,74.9,45,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1980-09-01,NA,44,6,16,9,0,0,0,0,0,19,1,36,0,0,1.42,90,NA,515,214,NA,NA,4.61,NA,0,58.1,72.7,43.4,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1980-10-01,NA,50,6,9,6,0,0,0,7,0,11,0,26,0,0,0.61,89,NA,936,421,NA,NA,2.36,NA,0,51.6,65.6,37.6,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1980-11-01,NA,50,0,24,20,0,0,0,8,0,1,0,26,0,0,2.27,70,NA,1553,617,NA,NA,13.61,NA,0,44.4,52.7,36.2,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1980-12-01,NA,50,0,19,15,NA,2,0,16,0,0,0,21,NA,1,2.73,62,NA,2290,737,NA,NA,16.9,NA,2,41.2,49.7,32.7,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1981-01-01,NA,0,0,16,11,0,0,0,6,0,0,0,30,0,0,0.55,62,NA,2979,689,NA,NA,3.05,NA,0,42.8,49.8,35.8,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1981-02-01,NA,0,0,19,13,0,0,0,17,0,0,0,21,0,0.5,2.02,63,NA,3650,671,NA,NA,9.06,NA,1,41,51,31.1,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1981-03-01,NA,0,0,21,13,0,0,0,15,0,1,0,24,0,0,1.74,70,NA,4245,595,NA,NA,6.4,NA,0,45.8,57.6,34,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1981-04-01,NA,0,0,21,16,0,0,0,5,0,5,0,25,0,0,1.37,85,NA,4776,531,NA,NA,8.47,NA,0,47.3,57.9,36.7,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1981-05-01,NA,1,0,19,14,0,0,0,1,0,9,0,31,0,0,1.19,82,NA,5148,372,NA,NA,6.13,NA,0,52.8,64.6,41,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1981-06-01,NA,1,0,18,12,0,0,0,0,0,9,0,34,0,0,2.5,81,NA,5455,307,NA,NA,12.05,NA,0,54.8,66.9,42.7,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1981-07-01,NA,17,16,6,2,0,0,0,0,0,19,2,34,0,0,0.74,91,NA,203,203,NA,NA,0.96,NA,0,58.9,72.3,45.6,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1981-08-01,NA,79,62,3,1,0,0,0,0,0,26,6,36,0,0,0.41,101,NA,342,138,NA,NA,0.45,NA,0,62.5,79.8,45.2,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1981-09-01,NA,94,14,11,9,0,0,0,0,0,17,2,36,0,0,1.24,94,NA,592,250,NA,NA,5.01,NA,0,57.1,71.3,43,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1981-10-01,NA,94,0,15,12,0,0,0,5,0,2,0,29,0,0,1.57,73,NA,1130,538,NA,NA,9.21,NA,0,47.6,57.1,38.2,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1981-11-01,NA,94,0,17,16,0,0,0,6,0,0,0,24,0,0,1.7,67,NA,1739,609,NA,NA,8.98,NA,0,44.7,52.4,37,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1981-12-01,NA,94,0,27,23,2,1,0,8,0,0,0,27,1,1,2.75,49,NA,2541,802,NA,NA,18.5,NA,1,39.1,43.5,34.7,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1982-01-01,NA,0,0,27,23,NA,8,0,16,0,0,0,9,NA,3.5,5.57,53,NA,3424,883,NA,NA,19.8,NA,15,36.5,42.6,30.5,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
"USC00457696","SKAMANIA FISH HATCHERY, WA US",1982-02-01,NA,0,0,19,14,NA,1,0,16,0,0,0,16,NA,1,2.8,62,NA,4126,702,NA,NA,14.52,NA,1,39.9,48.7,31.2,NA,NA,NA,NA,NA,NA,NA,NA,"Skamania County"
